Id,SalePrice
2628,453420.8
2629,445553.28
2630,359009.6
2631,441212.4
2632,436171.5
2633,293977.5
2634,397531.53
2635,152816.6
2636,185012.89
2637,182361.1
2638,240180.38
2639,180567.7
2640,150681.0
2641,106666.9
2642,184110.66
2643,100574.06
2644,124632.1
2645,99452.39
2646,94169.27
2647,100250.195
2648,141268.83
2649,142850.4
2650,142665.8
2651,138753.27
2652,399652.28
2653,249773.61
2654,231867.06
2655,384512.62
2656,319591.44
2657,344493.06
2658,303873.06
2659,311146.88
2660,346716.5
2661,334611.0
2662,334197.38
2663,296647.62
2664,264011.62
2665,306510.3
2666,278416.12
2667,165260.22
2668,190808.7
2669,167359.34
2670,285575.8
2671,194685.12
2672,189509.14
2673,207586.47
2674,205798.61
2675,170731.2
2676,193841.42
2677,188030.78
2678,261771.52
2679,275735.7
2680,287811.5
2681,396824.75
2682,331219.56
2683,492025.56
2684,318911.56
2685,357877.44
2686,267936.84
2687,322503.75
2688,222762.02
2689,208049.64
2690,382552.12
2691,172705.2
2692,135801.17
2693,189866.78
2694,137309.22
2695,194351.02
2696,192768.5
2697,178084.19
2698,187967.48
2699,164579.5
2700,157012.11
2701,154982.02
2702,115399.086
2703,135578.08
2704,140978.94
2705,120922.14
2706,117972.58
2707,129222.48
2708,134842.05
2709,104204.086
2710,129659.84
2711,283294.8
2712,381226.8
2713,166408.08
2714,151554.34
2715,160709.67
2716,141205.94
2717,175229.3
2718,229593.61
2719,151949.73
2720,175986.44
2721,134710.05
2722,155590.08
2723,152828.98
2724,127552.53
2725,133086.28
2726,142592.47
2727,179100.14
2728,166778.9
2729,150836.27
2730,143345.11
2731,132168.52
2732,126076.34
2733,161669.67
2734,145174.45
2735,130076.36
2736,140940.08
2737,126753.65
2738,140149.81
2739,162495.4
2740,135883.3
2741,142253.86
2742,148661.0
2743,138929.11
2744,161721.17
2745,146089.44
2746,135764.78
2747,149233.73
2748,119739.58
2749,127878.95
2750,132783.03
2751,133875.39
2752,197796.25
2753,143711.27
2754,213827.02
2755,128492.39
2756,85477.08
2757,66433.984
2758,90589.31
2759,159194.17
2760,129929.32
2761,144366.1
2762,145092.1
2763,186288.02
2764,162091.6
2765,298712.94
2766,133488.47
2767,84866.25
2768,131363.39
2769,135037.02
2770,151153.66
2771,109552.56
2772,115058.09
2773,155400.86
2774,140362.62
2775,126940.79
2776,132482.86
2777,149788.39
2778,100927.94
2779,117702.305
2780,97678.56
2781,97711.17
2782,94903.07
2783,97924.8
2784,125812.82
2785,131014.58
2786,69325.18
2787,122191.875
2788,76332.59
2789,188451.22
2790,89411.37
2791,117317.47
2792,47376.22
2793,163237.84
2794,94400.63
2795,114030.055
2796,97260.266
2797,200964.19
2798,110162.95
2799,117598.3
2800,74298.56
2801,110135.64
2802,135082.1
2803,169720.8
2804,138530.75
2805,102226.2
2806,82666.85
2807,163356.52
2808,145584.42
2809,136550.64
2810,133342.9
2811,153339.95
2812,151838.33
2813,157960.72
2814,162658.98
2815,100353.02
2816,245047.44
2817,145801.45
2818,129414.87
2819,152078.61
2820,131687.77
2821,110253.34
2822,196310.52
2823,277423.28
2824,170511.7
2825,161048.12
2826,131545.55
2827,143468.88
2828,199274.8
2829,179059.67
2830,229321.16
2831,184146.66
2832,250167.9
2833,285760.25
2834,209597.03
2835,218676.2
2836,194185.39
2837,152901.0
2838,147728.78
2839,176965.45
2840,206501.66
2841,201546.12
2842,219245.86
2843,144867.83
2844,147854.08
2845,119239.66
2846,205980.25
2847,189983.25
2848,213837.81
2849,198131.36
2850,287912.8
2851,228446.08
2852,239465.42
2853,229406.25
2854,142560.92
2855,196392.72
2856,201792.5
2857,192725.31
2858,201607.06
2859,119236.92
2860,123705.25
2861,126975.3
2862,184884.84
2863,129304.33
2864,238744.39
2865,134844.75
2866,147354.64
2867,98648.61
2868,94499.086
2869,108062.27
2870,119074.31
2871,90821.75
2872,54076.184
2873,101380.375
2874,133332.61
2875,117906.445
2876,167393.34
2877,136579.94
2878,167485.95
2879,134372.6
2880,97821.19
2881,146741.66
2882,167881.44
2883,203148.38
2884,207265.61
2885,189673.86
2886,220416.11
2887,94601.25
2888,130663.83
2889,56622.67
2890,81867.77
2891,133666.69
2892,43086.453
2893,82809.91
2894,49861.152
2895,288658.7
2896,272493.88
2897,195352.81
2898,151318.08
2899,226707.62
2900,155453.62
2901,206324.5
2902,174966.62
2903,352441.62
2904,348046.3
2905,94563.37
2906,198573.06
2907,109566.05
2908,133261.55
2909,143893.25
2910,81387.3
2911,84035.734
2912,140159.97
2913,87612.016
2914,74836.26
2915,78193.266
2916,85279.945
2917,160135.95
2918,120844.09
2919,230012.4
